756	577	28.3	4.10	8.38	0.490	0.01	0.04	0.214	2.28	3.05	0.746	2.43	5.01	7.44	1.22	0.60	0.74	3.19	1.63	10.49	1	4	115	206	Brian Grant
71	3	8.2	0.59	1.35	0.438	0.00	0.01	0.000	0.52	0.85	0.617	0.96	1.49	2.45	0.15	0.25	0.15	1.75	0.59	1.70	2	45	122	208	Esteban Batista
23	5	8.7	0.48	1.70	0.282	0.09	0.57	0.154	0.09	0.26	0.333	0.13	0.87	1.00	0.39	0.22	0.09	1.39	0.39	1.13	1	12	98	198	Cedric Bozeman
252	92	15.8	2.42	5.53	0.437	0.28	0.80	0.347	1.45	1.76	0.824	0.82	1.35	2.17	0.61	0.40	0.32	1.95	0.92	6.56	8	4	107	206	Chris Crawford
12	0	9.0	1.58	3.17	0.500	0.42	1.25	0.333	0.75	1.17	0.643	0.08	1.33	1.42	0.75	0.58	0.00	1.17	0.75	4.33	1	12	82	191	Anthony Grundy
21	0	10.7	1.67	3.43	0.486	0.00	0.05	0.000	0.57	1.24	0.462	1.14	1.19	2.33	0.43	0.14	0.05	1.43	0.67	3.90	2	34	107	206	Rick Hughes
763	607	30.9	5.07	11.25	0.451	0.27	0.96	0.284	2.55	3.37	0.757	2.09	5.23	7.33	2.80	1.41	0.64	2.47	2.27	12.97	1	4	109	208	Tom Gugliotta
278	97	19.9	3.25	7.64	0.425	0.24	0.70	0.340	1.13	1.42	0.799	1.13	2.37	3.50	0.81	0.47	0.42	1.84	0.87	7.87	4	45	122	211	Peja Drobnjak
39	1	8.7	0.56	2.26	0.250	0.26	1.38	0.185	0.41	0.44	0.941	0.10	0.56	0.67	1.23	0.67	0.05	1.62	0.64	1.79	1	12	93	191	Kevin Burleson
10	0	11.0	1.10	3.50	0.314	0.40	1.10	0.364	1.60	2.00	0.800	0.20	0.90	1.10	0.40	0.00	0.00	1.00	0.90	4.20	2	2	95	196	Maurice Carter
47	5	15.1	2.13	5.51	0.386	1.02	2.47	0.414	0.89	1.17	0.764	0.38	1.09	1.47	0.91	0.43	0.06	1.81	0.89	6.17	1	12	93	188	Allan Ray
6	0	16.7	2.00	4.50	0.444	0.17	0.33	0.500	1.00	1.50	0.667	1.17	1.33	2.50	0.83	0.50	0.50	2.00	0.67	5.17	1	45	111	208	Kevinn Pinkney
100	43	19.4	2.14	6.22	0.344	1.20	3.60	0.333	0.98	1.31	0.748	0.27	1.54	1.81	2.15	0.56	0.07	1.12	0.83	6.46	2	2	84	188	J.R. Bremer
286	43	11.5	0.86	1.94	0.442	0.00	0.00	0.000	0.46	0.88	0.522	1.22	1.95	3.17	0.31	0.20	0.97	1.95	0.50	2.18	8	45	104	208	Michael Stewart
1	0	1.0	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	34	101	206	Andy Panko
930	585	25.5	3.64	8.08	0.450	0.83	2.37	0.349	1.54	2.00	0.770	1.07	2.71	3.78	2.85	1.04	0.38	2.95	1.73	9.64	1	3	104	201	Rick Fox
3	0	7.0	0.33	2.00	0.167	0.00	0.00	0.000	0.33	1.33	0.250	0.33	1.67	2.00	0.00	0.00	0.33	1.33	1.00	1.00	4	5	111	213	Ernest Brown
53	5	13.0	1.13	3.38	0.335	0.17	0.45	0.375	0.38	0.45	0.833	0.98	1.98	2.96	0.66	0.21	0.17	1.43	0.77	2.81	2	34	102	203	Theron Smith
7	0	4.6	0.71	1.71	0.417	0.43	1.14	0.375	0.00	0.29	0.000	0.00	0.57	0.57	0.14	0.00	0.00	0.00	0.14	1.86	1	3	92	201	Desmond Ferguson
11	0	6.1	0.91	2.36	0.385	0.36	0.73	0.500	0.55	0.82	0.667	0.27	0.45	0.73	0.18	0.00	0.00	0.45	0.27	2.73	3	2	86	196	Norman Richardson
278	48	19.2	3.06	6.05	0.507	0.03	0.12	0.250	0.81	1.10	0.739	0.87	1.88	2.75	0.91	0.78	0.33	1.24	0.77	6.97	6	34	95	206	Eddie Robinson
1054	637	25.3	3.44	7.18	0.479	0.03	0.18	0.145	1.47	2.08	0.706	0.36	1.30	1.66	5.55	0.95	0.15	1.57	1.66	8.37	1	1	79	178	Avery Johnson
19	0	6.2	0.32	0.95	0.333	0.00	0.00	0.000	0.21	0.21	1.000	0.00	0.74	0.74	1.26	0.21	0.05	0.68	0.58	0.84	1	12	79	185	Aaron Miles
858	693	30.1	4.66	11.09	0.421	0.64	1.84	0.346	2.61	3.30	0.790	0.78	2.30	3.08	6.06	1.47	0.13	2.30	2.06	12.57	1	1	76	183	Kenny Anderson
1134	979	29.8	4.59	9.27	0.495	0.09	0.38	0.235	2.55	3.68	0.692	2.54	5.68	8.22	3.12	1.14	1.43	3.18	2.18	11.81	1	5	118	216	Vlade Divac
101	11	13.6	1.43	3.61	0.395	0.10	0.52	0.189	2.32	3.01	0.770	1.33	1.91	3.24	0.78	0.75	0.20	1.88	0.90	5.27	7	34	111	206	Tony Farmer
133	1	12.4	1.52	3.95	0.384	0.23	0.64	0.353	0.70	0.91	0.769	0.31	0.94	1.25	2.00	0.48	0.03	0.71	1.08	3.96	4	12	86	188	Tierre Brown
987	168	20.0	3.71	7.38	0.503	0.01	0.05	0.130	1.87	2.40	0.780	1.17	2.26	3.43	1.10	0.37	0.94	3.10	1.20	9.30	1	4	102	206	Antoine Carr
541	61	18.4	1.77	4.12	0.431	0.69	1.74	0.396	1.21	1.41	0.854	0.26	2.39	2.66	1.56	0.79	0.11	1.45	0.54	5.44	1	12	92	193	Fred Hoiberg
800	147	19.6	2.74	6.44	0.426	0.50	1.44	0.348	1.24	1.57	0.790	0.69	1.64	2.33	1.41	0.69	0.11	1.27	0.74	7.23	1	2	86	196	Lucious Harris
73	0	7.2	0.96	1.89	0.507	0.00	0.00	0.000	0.63	0.90	0.697	0.48	1.22	1.70	0.15	0.08	0.11	1.56	0.51	2.55	4	4	125	206	Alton Ford
21	0	3.4	0.29	0.86	0.333	0.05	0.10	0.500	0.00	0.00	0.000	0.33	0.52	0.86	0.19	0.10	0.00	0.33	0.29	0.62	1	34	97	203	Erik Daniels
6	0	2.7	0.33	0.50	0.667	0.00	0.00	0.000	0.67	1.00	0.667	0.17	0.00	0.17	0.17	0.00	0.00	0.17	0.17	1.33	2	2	82	191	Geno Carlisle
5	0	3.8	0.00	0.20	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.20	0.20	0.40	0.20	0.20	0.00	0.60	0.20	0.00	1	12	88	185	Maurice Baker
3	0	4.3	0.67	1.00	0.667	0.00	0.00	0.000	0.00	0.00	0.000	0.33	0.67	1.00	0.00	0.00	0.33	2.33	0.67	1.33	1	4	110	206	Sharrod Ford
2	0	2.4	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	34	113	206	Deng Gai
139	12	13.9	1.50	3.70	0.407	0.16	0.81	0.196	0.23	0.32	0.711	0.88	1.83	2.71	0.67	0.25	0.35	0.91	0.58	3.40	4	34	100	206	Terence Morris
1001	473	21.6	3.03	6.47	0.469	0.01	0.08	0.152	1.90	2.61	0.728	1.30	1.91	3.21	1.56	0.97	0.32	1.75	1.25	7.98	1	3	93	198	Stacey Augmon
611	584	37.3	7.00	16.72	0.419	1.26	3.64	0.345	3.80	4.96	0.766	1.14	4.21	5.35	3.95	1.03	0.18	2.51	2.59	19.06	1	3	112	203	Jamal Mashburn
318	7	14.9	2.56	5.05	0.507	0.01	0.05	0.118	1.27	1.89	0.675	1.41	2.19	3.59	0.58	0.30	0.31	1.13	0.71	6.39	8	4	104	206	Lawrence Funderburke
49	0	6.3	0.67	2.47	0.273	0.49	1.69	0.289	0.14	0.20	0.700	0.06	0.39	0.45	0.78	0.08	0.06	0.45	0.45	1.98	3	12	83	183	Shane Heal
5	0	2.4	0.00	0.20	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.20	0.20	0.00	0.00	0.00	0.20	0.40	0.00	1	12	91	198	Ibrahim Kutluay
644	78	15.4	1.49	3.16	0.471	0.00	0.04	0.115	0.57	0.97	0.587	1.68	2.49	4.18	0.71	0.51	0.41	2.14	0.81	3.55	1	4	109	206	Corie Blount
1083	99	21.7	4.70	10.29	0.457	1.15	2.86	0.402	1.15	1.36	0.843	0.55	1.86	2.42	1.76	0.91	0.22	1.66	1.20	11.70	1	2	86	193	Dell Curry
187	32	10.4	1.23	3.02	0.407	0.01	0.02	0.333	0.49	0.96	0.511	0.83	1.49	2.32	0.32	0.29	0.70	1.36	0.58	2.96	8	5	102	211	Antonio Harvey
903	524	28.9	3.53	7.88	0.448	0.00	0.03	0.087	2.95	4.06	0.727	2.57	4.91	7.48	1.13	0.48	0.98	2.83	1.49	10.01	1	45	111	206	Antonio Davis
2	0	6.4	0.50	2.00	0.250	0.00	0.00	0.000	0.00	0.00	0.000	0.50	0.50	1.00	0.50	0.00	0.00	0.50	0.00	1.00	1	34	104	203	Mike Hall
1	0	3.0	0.00	1.00	0.000	0.00	1.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	1.00	0.00	0.00	2.00	0.00	0.00	3	12	79	188	Jason Miskiri
38	5	12.3	1.79	3.42	0.523	0.00	0.03	0.000	0.71	1.16	0.614	1.18	1.97	3.16	0.50	0.26	0.24	2.29	0.74	4.34	4	4	109	208	Ben Handlogten
43	12	13.9	0.91	2.30	0.394	0.00	0.00	0.000	0.58	0.77	0.758	0.86	1.98	2.84	0.72	0.16	0.44	2.21	0.88	2.40	1	5	122	211	Dragan Tarlac
2	0	2.0	0.00	1.50	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.50	0.50	0.00	0.00	0.00	0.00	0.00	0.00	5	34	101	203	Derek Hood
70	8	14.4	1.06	3.14	0.336	0.57	1.74	0.328	0.51	0.74	0.692	0.23	0.81	1.04	2.39	0.41	0.03	1.67	0.89	3.20	3	12	89	188	Chris Herren
155	17	15.2	1.88	4.26	0.442	0.01	0.10	0.062	0.84	1.07	0.783	0.84	2.01	2.85	0.48	0.20	0.18	2.17	0.88	4.61	2	45	112	208	Hanno Mottola
31	0	8.7	1.10	3.26	0.337	0.19	0.42	0.462	0.45	0.65	0.700	0.55	0.84	1.39	0.71	0.61	0.13	0.65	0.81	2.84	3	12	91	193	Jeff Trepagnier
387	107	19.6	3.09	6.93	0.446	0.02	0.08	0.226	2.18	2.68	0.814	1.63	2.65	4.28	0.80	0.38	0.26	2.00	1.21	8.37	7	5	122	208	Marc Jackson
6	1	9.7	1.50	3.00	0.500	0.00	0.00	0.000	0.00	0.83	0.000	1.67	1.17	2.83	0.17	0.00	0.33	1.83	0.50	3.00	1	5	122	213	Dan McClintock
153	65	14.0	1.03	2.23	0.463	0.00	0.00	0.000	0.69	1.10	0.621	1.44	2.49	3.93	0.50	0.45	0.62	2.61	0.63	2.75	6	5	116	211	Evan Eschmeyer
13	0	3.4	0.46	1.85	0.250	0.08	0.38	0.200	0.15	0.31	0.500	0.15	0.31	0.46	0.77	0.08	0.00	0.46	0.15	1.15	3	12	79	183	Sean Colson
27	2	6.4	0.85	2.33	0.365	0.00	0.00	0.000	0.78	1.26	0.618	0.63	0.81	1.44	0.26	0.33	0.11	1.22	0.33	2.48	3	34	109	201	Devin Gray
3	0	4.3	0.00	0.67	0.000	0.00	0.33	0.000	0.00	0.00	0.000	0.00	0.33	0.33	0.33	0.00	0.00	1.00	0.67	0.00	1	34	98	201	Terrance Roberson
51	35	22.5	3.39	8.73	0.389	0.00	0.10	0.000	1.84	2.76	0.667	1.75	1.96	3.71	1.20	0.88	0.12	2.18	1.16	8.63	2	34	98	201	Chris Porter
42	0	5.8	0.52	1.38	0.379	0.12	0.29	0.417	0.69	0.86	0.806	0.10	0.31	0.40	0.79	0.10	0.00	0.60	0.55	1.86	1	12	83	191	Igor Rakocevic
2	0	6.0	1.00	2.50	0.400	0.50	1.00	0.500	0.00	0.00	0.000	0.00	1.50	1.50	0.00	0.00	0.00	0.50	0.00	2.50	1	12	93	193	Tony Bobbitt
21	0	8.7	0.43	1.33	0.321	0.05	0.14	0.333	0.24	0.43	0.556	0.38	0.86	1.24	0.52	0.14	0.14	1.10	0.52	1.14	6	4	100	208	Steve Goodrich
17	0	4.0	0.41	0.65	0.636	0.00	0.06	0.000	0.06	0.12	0.500	0.06	0.24	0.29	0.53	0.18	0.00	0.18	0.12	0.88	4	2	88	196	Ira Bowman
801	609	28.0	3.54	7.04	0.502	0.00	0.02	0.000	2.33	3.62	0.643	2.99	5.57	8.56	0.81	0.77	0.47	3.61	1.55	9.40	1	4	109	206	Tyrone Hill
983	896	32.6	4.97	10.80	0.461	1.25	3.16	0.394	3.53	4.05	0.870	0.84	2.78	3.62	2.91	1.65	0.31	2.08	1.86	14.72	1	2	86	191	Hersey Hawkins
7	0	11.3	1.29	3.57	0.360	0.00	0.00	0.000	0.71	1.14	0.625	1.29	2.00	3.29	0.71	0.14	0.43	1.86	0.43	3.29	2	5	111	216	Nate Huffman
1	0	3.0	0.00	1.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	1	12	82	183	Brandin Knight
226	62	17.4	1.78	4.51	0.394	0.69	1.96	0.352	0.62	0.79	0.787	0.35	1.60	1.95	1.75	0.74	0.13	1.52	1.18	4.87	8	2	88	193	Emanual Davis
98	7	16.0	1.91	5.07	0.376	0.55	1.73	0.318	0.59	0.70	0.841	0.22	1.06	1.29	1.55	0.63	0.11	1.50	0.96	4.96	5	2	95	188	Rusty LaRue
40	0	3.9	0.53	1.48	0.356	0.00	0.00	0.000	0.30	0.65	0.462	0.75	0.57	1.32	0.12	0.15	0.05	0.62	0.17	1.35	6	45	109	206	Ben Davis
1238	1186	35.7	8.68	16.96	0.512	0.02	0.10	0.202	4.38	6.16	0.712	3.26	7.85	11.10	2.47	1.75	3.09	3.54	2.96	21.77	2	5	116	213	Hakeem Olajuwon
300	178	19.6	3.53	7.08	0.499	0.00	0.01	0.000	1.46	2.83	0.514	1.69	3.48	5.16	0.63	0.37	1.28	3.53	1.23	8.52	9	5	129	213	Stanley Roberts
19	0	5.8	0.58	1.95	0.297	0.32	0.79	0.400	0.16	0.21	0.750	0.05	0.37	0.42	0.63	0.11	0.05	0.42	0.11	1.58	2	12	91	196	Adam Harrington
362	32	15.1	1.95	4.46	0.438	0.26	0.86	0.304	0.99	1.59	0.623	0.68	1.30	1.98	0.94	0.59	0.15	1.59	0.98	5.16	1	2	95	196	Mitchell Butler
655	168	17.6	1.95	4.66	0.417	0.04	0.18	0.200	0.88	1.27	0.691	0.50	1.29	1.79	2.17	1.10	0.24	1.93	1.11	4.81	1	1	86	188	Randy Brown
732	395	25.5	2.90	6.14	0.473	0.78	2.15	0.365	1.97	2.31	0.854	0.71	2.05	2.76	2.56	0.92	0.18	1.96	1.31	8.56	1	2	95	196	Mario Elie
732	622	34.1	6.15	12.48	0.493	0.22	0.71	0.307	5.37	6.40	0.840	0.66	2.61	3.28	9.15	1.47	0.24	2.09	3.08	17.90	1	1	82	185	Kevin Johnson
955	455	31.6	4.14	9.60	0.431	1.42	3.98	0.358	1.74	2.35	0.741	1.18	3.29	4.47	2.88	1.25	0.38	2.02	1.17	11.44	1	2	98	198	Dan Majerle
54	0	11.7	1.83	4.69	0.391	0.63	1.74	0.362	0.80	1.26	0.632	0.56	1.39	1.94	0.67	0.46	0.15	1.83	1.07	5.09	3	34	120	206	Jerald Honeycutt
658	80	18.4	3.31	7.71	0.430	1.14	2.95	0.388	1.26	1.52	0.829	0.77	1.74	2.51	0.77	0.55	0.24	1.67	0.92	9.03	1	34	102	201	Tracy Murray
223	105	15.4	2.55	4.70	0.541	0.00	0.00	0.000	1.04	1.62	0.643	1.52	2.46	3.98	0.54	0.27	0.79	2.14	0.69	6.13	6	5	127	213	Todd MacCulloch
10	0	8.9	1.40	2.80	0.500	0.00	0.00	0.000	0.40	0.40	1.000	0.60	1.80	2.40	0.30	0.20	0.20	1.40	0.60	3.20	2	34	111	201	Desmond Penigar
82	0	8.4	1.26	3.38	0.372	0.10	0.51	0.190	0.48	0.71	0.672	0.55	1.07	1.62	0.77	0.26	0.13	0.62	0.43	3.09	5	12	83	193	Derrick Dial
552	157	20.8	3.15	7.41	0.425	0.21	0.71	0.292	2.41	3.06	0.787	0.47	1.54	2.01	4.63	1.10	0.08	1.89	2.39	8.91	1	2	82	188	Robert Pack
541	137	25.2	2.38	5.91	0.403	0.69	2.00	0.344	1.41	1.73	0.816	0.36	2.06	2.42	4.87	0.91	0.10	2.93	1.97	6.86	1	2	88	191	Chris Childs
1072	1039	38.3	11.37	22.89	0.497	0.54	1.66	0.327	6.83	8.18	0.835	1.56	4.67	6.22	5.25	2.35	0.83	2.60	2.73	30.12	1	2	98	198	Michael Jordan
126	31	14.5	1.87	3.71	0.503	0.00	0.00	0.000	0.76	1.02	0.744	1.02	2.10	3.12	0.67	0.40	0.21	1.89	0.73	4.49	5	34	104	206	Gerard King
17	0	10.6	1.12	3.47	0.322	0.18	1.06	0.167	0.59	0.94	0.625	0.59	0.71	1.29	0.59	0.29	0.18	0.47	0.41	3.00	3	34	88	203	Mike Smith
629	376	28.6	4.71	11.31	0.417	1.93	4.86	0.397	1.52	1.92	0.793	0.58	2.24	2.82	2.06	0.83	0.31	2.03	1.22	12.87	1	3	104	203	Dennis Scott
243	16	13.8	1.77	4.52	0.392	0.90	2.41	0.372	0.62	0.85	0.729	0.36	1.54	1.91	0.50	0.40	0.11	1.30	0.53	5.06	7	34	100	201	Cartier Martin
120	0	6.5	0.96	1.99	0.481	0.00	0.00	0.000	0.88	1.40	0.631	0.59	0.85	1.44	0.21	0.32	0.23	1.22	0.50	2.80	6	4	102	206	Stephen Howard
327	101	15.9	1.51	3.44	0.440	0.01	0.03	0.222	1.21	1.96	0.618	1.29	2.34	3.63	0.93	0.28	0.18	1.81	1.13	4.24	8	4	112	206	Dickey Simpkins
298	66	15.1	2.45	5.88	0.416	0.53	1.58	0.338	1.24	1.53	0.807	0.59	1.62	2.21	0.99	0.31	0.15	1.68	1.04	6.67	7	12	94	196	Chris Carr
277	93	18.6	2.87	6.00	0.478	0.09	0.38	0.226	1.05	1.36	0.767	0.93	1.74	2.68	1.39	0.56	0.17	1.68	0.81	6.87	7	34	95	198	Greg Minor
887	518	29.7	4.16	8.66	0.480	0.00	0.02	0.105	2.71	3.74	0.726	2.33	4.43	6.76	1.80	0.84	1.64	2.54	1.36	11.03	1	45	98	211	Hot Rod Williams
586	407	28.0	3.45	8.14	0.424	0.52	1.59	0.329	2.73	3.24	0.841	1.03	2.35	3.38	2.01	1.01	0.22	1.86	1.32	10.15	1	2	95	196	Bryant Stith
800	636	31.2	5.52	12.36	0.446	1.32	3.71	0.356	2.05	3.08	0.667	1.26	3.81	5.08	2.61	1.39	0.45	1.88	1.70	14.41	1	23	103	198	Nick Anderson
37	2	6.8	0.78	1.70	0.460	0.00	0.00	0.000	0.38	0.89	0.424	1.08	0.54	1.62	0.27	0.19	0.05	1.08	0.27	1.95	4	4	118	203	Harold Jamison
4	0	6.8	0.25	1.00	0.250	0.00	0.00	0.000	0.75	1.00	0.750	0.75	0.50	1.25	0.25	0.00	0.25	2.25	0.25	1.25	3	34	111	203	Makhtar N'Diaye
672	297	22.9	3.23	6.84	0.472	0.01	0.06	0.135	1.99	2.78	0.716	1.49	3.54	5.03	0.95	0.76	0.39	2.94	1.41	8.45	1	4	112	206	J.R. Reid
147	11	11.0	1.07	2.41	0.444	0.01	0.06	0.222	0.53	0.71	0.743	0.84	1.13	1.97	0.41	0.41	0.30	2.35	0.51	2.68	8	34	100	206	Bill Curley
11	0	8.3	0.73	3.18	0.229	0.09	0.45	0.200	0.00	0.00	0.000	0.36	0.36	0.73	0.55	0.27	0.00	1.00	0.55	1.55	1	34	102	198	Antoine Rigaudeau
480	274	21.6	2.50	5.30	0.472	0.01	0.04	0.158	1.36	2.25	0.605	2.30	3.71	6.01	0.57	0.38	0.31	2.45	1.08	6.38	1	34	102	206	Terry Davis
98	27	12.4	1.51	3.30	0.458	0.02	0.03	0.667	0.48	0.99	0.485	1.33	1.93	3.26	0.49	0.28	0.43	2.24	0.87	3.52	7	4	113	206	Art Long
55	0	10.8	1.98	3.93	0.505	0.04	0.22	0.167	0.76	1.05	0.724	0.73	0.71	1.44	0.69	0.45	0.07	1.45	0.85	4.76	2	12	95	193	Paul McPherson
27	0	9.5	1.07	3.44	0.312	0.15	0.96	0.154	0.78	1.07	0.724	0.33	0.59	0.93	0.81	0.52	0.04	1.22	0.78	3.07	1	12	102	198	Predrag Savovic
889	800	34.9	5.29	12.93	0.409	1.44	4.29	0.336	1.43	1.94	0.736	1.14	2.97	4.12	6.72	2.33	0.34	1.90	2.33	13.46	1	1	86	185	Mookie Blaylock
46	0	9.6	0.65	2.33	0.280	0.09	0.46	0.190	0.17	0.28	0.615	0.20	0.59	0.78	1.37	0.61	0.11	1.48	0.74	1.57	4	12	71	178	Chris Garner
359	210	19.4	2.01	4.19	0.480	0.00	0.00	0.000	0.82	1.21	0.677	1.66	3.38	5.04	0.57	0.47	1.04	1.91	0.57	4.84	9	5	102	208	Dean Garrett
617	98	16.7	1.82	3.61	0.502	0.00	0.02	0.071	1.40	1.97	0.714	1.62	2.52	4.14	0.69	0.50	0.28	1.81	0.88	5.04	9	34	104	206	Adam Keefe
986	822	32.6	6.84	13.43	0.509	0.83	2.15	0.384	3.67	4.24	0.865	1.04	3.05	4.09	3.50	1.55	0.56	2.08	2.35	18.17	1	3	98	201	Chris Mullin
3	0	1.3	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.33	0.33	0.33	0.00	0.00	0.33	0.00	0.00	2	5	120	211	Guy Rucker
57	10	12.0	1.00	2.60	0.385	0.18	0.42	0.417	0.18	0.35	0.500	0.28	1.09	1.37	0.82	0.51	0.11	0.98	0.51	2.35	5	3	100	201	Juaquin Hawkins
298	55	19.0	2.98	5.56	0.536	0.11	0.42	0.258	1.30	2.32	0.562	1.69	2.58	4.27	0.61	0.43	0.79	1.73	1.00	7.37	8	45	100	211	Carlos Rogers
456	72	18.7	2.34	5.45	0.430	0.02	0.13	0.180	2.07	2.63	0.786	1.72	3.14	4.85	0.64	0.45	0.21	1.62	0.92	6.77	1	34	100	203	Derek Strong
555	432	28.8	5.05	10.72	0.471	0.18	0.67	0.266	1.92	2.44	0.786	0.99	2.76	3.75	3.79	1.07	0.62	2.70	2.10	12.20	9	3	86	201	Willie Anderson
704	452	26.1	4.29	9.04	0.475	0.43	1.29	0.335	1.76	2.26	0.779	0.99	2.38	3.38	2.00	1.03	0.42	2.73	1.69	10.77	1	2	91	193	Blue Edwards
624	359	28.2	4.64	10.27	0.452	0.39	1.28	0.302	2.21	3.03	0.730	2.12	4.35	6.46	1.57	0.69	0.76	3.10	1.60	11.88	1	4	109	203	LaPhonso Ellis
1278	831	28.6	3.56	7.20	0.494	0.10	0.38	0.254	2.44	3.32	0.734	2.62	4.79	7.41	1.10	0.81	0.43	1.91	1.12	9.65	1	4	100	206	A.C. Green
793	334	19.8	2.41	4.51	0.535	0.00	0.02	0.000	1.95	2.55	0.765	1.88	3.11	4.98	0.92	0.77	0.55	1.93	1.06	6.78	1	34	88	206	Ed Pinckney
724	480	29.8	5.40	12.04	0.448	0.54	1.53	0.355	2.46	2.82	0.873	0.59	2.42	3.00	6.09	1.58	0.31	1.83	1.96	13.80	1	1	82	180	Terrell Brandon
401	214	14.8	1.05	2.36	0.446	0.00	0.02	0.100	0.56	1.02	0.551	1.19	1.91	3.10	0.26	0.34	1.72	2.62	0.58	2.67	8	5	109	216	Jim McIlvaine
615	79	14.4	1.98	4.73	0.418	0.97	2.54	0.384	0.39	0.51	0.768	0.45	1.54	1.99	0.87	0.30	0.19	1.26	0.52	5.32	1	4	98	208	Matt Bullard
552	214	22.1	3.69	7.40	0.499	0.03	0.12	0.232	1.75	2.40	0.728	2.09	3.63	5.72	0.70	0.55	0.63	2.95	1.35	9.16	1	5	110	213	Matt Geiger
23	2	5.5	0.35	0.87	0.400	0.00	0.00	0.000	0.43	0.87	0.500	0.57	1.00	1.57	0.13	0.13	0.39	1.52	0.48	1.13	2	4	120	211	Alvin Jones
1274	732	27.8	4.26	9.21	0.463	1.02	2.64	0.386	2.69	3.22	0.836	0.56	2.48	3.04	5.62	1.25	0.14	1.73	2.09	12.23	1	1	88	191	Terry Porter
987	985	34.7	7.46	14.41	0.518	0.03	0.10	0.250	6.11	8.31	0.736	3.12	7.51	10.64	2.47	1.41	2.99	2.87	2.45	21.06	1	5	113	216	David Robinson
465	288	18.2	1.92	3.91	0.490	0.00	0.01	0.000	0.62	1.30	0.478	1.54	3.10	4.64	0.45	0.26	0.59	2.73	0.87	4.45	1	5	122	213	Eric Montross
1504	1300	31.8	4.68	9.08	0.515	0.56	1.46	0.384	3.18	3.85	0.826	0.64	2.05	2.69	10.51	2.17	0.21	2.62	2.82	13.11	1	1	77	185	John Stockton
690	354	24.6	4.44	8.80	0.504	0.03	0.12	0.244	1.22	1.70	0.718	2.15	4.93	7.07	0.94	0.74	0.33	2.35	1.19	10.12	1	4	104	206	Loy Vaught
866	420	27.2	4.56	11.07	0.412	1.41	4.15	0.340	1.96	2.55	0.769	0.48	1.98	2.46	3.56	1.10	0.12	2.65	1.77	12.50	1	2	82	191	John Starks
928	229	26.8	5.12	10.84	0.473	0.00	0.04	0.114	2.50	3.09	0.812	1.41	3.68	5.08	1.40	0.47	1.17	1.99	1.56	12.75	1	4	98	211	Thurl Bailey
929	527	28.4	5.21	10.65	0.489	0.00	0.02	0.000	3.26	4.19	0.776	2.28	4.61	6.89	1.17	0.73	0.65	2.16	1.85	13.67	1	4	104	206	Armen Gilliam
1077	909	31.5	5.51	11.10	0.496	0.77	1.91	0.403	2.76	3.15	0.877	0.85	2.53	3.39	4.90	1.43	0.21	2.20	1.83	14.54	1	2	86	191	Jeff Hornacek
26	0	5.8	0.35	0.81	0.429	0.00	0.00	0.000	0.73	1.08	0.679	0.69	1.00	1.69	0.23	0.08	0.38	1.23	0.54	1.42	4	34	100	206	Etdrick Bohannon
694	265	17.2	2.47	5.02	0.491	0.03	0.14	0.227	0.98	1.40	0.699	0.96	2.14	3.10	0.79	0.33	0.31	1.70	0.77	5.94	1	3	97	201	Chucky Brown
700	86	19.7	4.01	7.81	0.513	0.07	0.29	0.249	2.25	3.41	0.660	1.78	3.56	5.34	0.66	0.66	0.54	2.67	1.53	10.33	1	4	100	208	Chris Gatling
552	231	22.8	3.38	7.50	0.450	0.17	0.62	0.278	0.99	1.27	0.776	0.63	1.70	2.32	5.45	1.49	0.12	2.17	2.30	7.91	1	12	84	191	Gary Grant
75	0	8.5	0.65	1.73	0.377	0.24	0.79	0.305	0.21	0.27	0.800	0.28	0.63	0.91	1.56	0.28	0.03	0.92	0.67	1.76	5	12	81	183	Michael Hawkins
563	424	31.7	6.36	14.36	0.443	1.18	3.37	0.352	2.79	3.44	0.812	1.20	2.65	3.85	2.73	0.65	0.24	2.36	2.53	16.71	9	2	98	196	J.R. Rider
260	136	23.8	3.01	6.91	0.436	0.02	0.17	0.140	1.20	1.68	0.715	0.65	2.25	2.90	1.61	0.88	0.43	2.22	1.54	7.25	7	3	98	201	Cedric Henderson
105	11	6.0	0.74	1.60	0.464	0.00	0.00	0.000	0.31	0.68	0.465	0.99	1.18	2.17	0.19	0.13	0.22	1.17	0.34	1.80	7	5	113	208	Shawnelle Scott
1065	457	26.0	3.68	8.06	0.456	0.19	0.62	0.299	1.63	2.06	0.791	1.62	3.12	4.74	1.78	1.15	0.25	2.47	1.23	9.16	1	34	95	198	Tyrone Corbin
